 1880 ,-20  ,-35  ,-5   ,-42  ,-15  ,-5   ,-88  ,-65  ,-22  ,-24  ,-5   ,-3   ,-8   ,39   ,1880 
 1881 ,-11  ,-20  ,-2   ,-30  ,-1   ,-5   ,-57  ,-49  ,-15  ,-4   ,2    ,-6   ,-2   ,36   ,1881 
 1882 ,-9   ,-18  ,-1   ,-23  ,-9   ,4    ,-126 ,-28  ,-3   ,-10  ,-8   ,3    ,8    ,41   ,1882 
 1883 ,-20  ,-31  ,-8   ,-36  ,-21  ,-1   ,-23  ,-64  ,-20  ,-23  ,-19  ,-1   ,0    ,36   ,1883 
 1884 ,-27  ,-42  ,-12  ,-56  ,-17  ,-11  ,-121 ,-63  ,-41  ,-20  ,-14  ,-14  ,-4   ,40   ,1884 
 1885 ,-30  ,-40  ,-20  ,-59  ,-16  ,-19  ,-105 ,-72  ,-43  ,-10  ,-22  ,-26  ,-7   ,38   ,1885 
 1886 ,-29  ,-38  ,-21  ,-47  ,-23  ,-19  ,-110 ,-46  ,-37  ,-23  ,-24  ,-17  ,-21  ,27   ,1886 
 1887 ,-32  ,-36  ,-28  ,-44  ,-27  ,-26  ,-143 ,-55  ,-20  ,-24  ,-31  ,-23  ,-28  ,20   ,1887 
 1888 ,-19  ,-21  ,-16  ,-40  ,7    ,-32  ,-127 ,-45  ,-21  ,6    ,7    ,-29  ,-37  ,16   ,1888 
 1889 ,-10  ,-15  ,-5   ,-24  ,5    ,-16  ,-69  ,-16  ,-19  ,-1   ,11   ,-15  ,-16  ,19   ,1889 
 1890 ,-35  ,-38  ,-32  ,-42  ,-38  ,-25  ,-115 ,-44  ,-28  ,-33  ,-43  ,-15  ,-39  ,4    ,1890 
 1891 ,-23  ,-23  ,-23  ,-34  ,-15  ,-23  ,-114 ,-23  ,-25  ,-7   ,-25  ,-19  ,-27  ,8    ,1891 
 1892 ,-25  ,-30  ,-21  ,-29  ,-30  ,-15  ,-115 ,-34  ,-10  ,-31  ,-29  ,-3   ,-33  ,4    ,1892 
 1893 ,-28  ,-38  ,-18  ,-36  ,-39  ,-6   ,-72  ,-38  ,-28  ,-42  ,-37  ,4    ,-21  ,1    ,1893 
 1894 ,-29  ,-36  ,-22  ,-25  ,-38  ,-22  ,-116 ,-19  ,-7   ,-52  ,-24  ,-15  ,-31  ,-12  ,1894 
 1895 ,-20  ,-26  ,-14  ,-31  ,-13  ,-18  ,-76  ,-37  ,-16  ,-18  ,-8   ,-20  ,-13  ,-2   ,1895 
 1896 ,-14  ,-20  ,-8   ,-32  ,3    ,-18  ,-110 ,-35  ,-10  ,-2   ,7    ,-15  ,-21  ,3    ,1896 
 1897 ,-10  ,-10  ,-9   ,-27  ,16   ,-28  ,-59  ,-31  ,-17  ,15   ,18   ,-21  ,-36  ,4    ,1897 
 1898 ,-27  ,-24  ,-29  ,-24  ,-27  ,-29  ,-107 ,-1   ,-19  ,-25  ,-29  ,-27  ,-30  ,7    ,1898 
 1899 ,-14  ,-14  ,-15  ,-15  ,-12  ,-17  ,-88  ,6    ,-10  ,-13  ,-11  ,-13  ,-22  ,13   ,1899 
 1900 ,-8   ,-2   ,-14  ,-9   ,13   ,-34  ,-42  ,-3   ,-6   ,9    ,17   ,-31  ,-38  ,11   ,1900 
 1901 ,-13  ,-6   ,-20  ,-8   ,-6   ,-29  ,-37  ,1    ,-7   ,-3   ,-8   ,-30  ,-26  ,0    ,1901 
 1902 ,-26  ,-28  ,-24  ,-45  ,-6   ,-33  ,-140 ,-39  ,-25  ,-2   ,-10  ,-27  ,-41  ,5    ,1902 
 1903 ,-34  ,-33  ,-35  ,-38  ,-32  ,-33  ,-31  ,-29  ,-45  ,-27  ,-38  ,-37  ,-24  ,-42  ,1903 
 1904 ,-43  ,-44  ,-43  ,-44  ,-47  ,-39  ,-16  ,-52  ,-46  ,-44  ,-49  ,-37  ,-38  ,-107 ,1904 
 1905 ,-26  ,-26  ,-27  ,-35  ,-12  ,-37  ,-5   ,-15  ,-55  ,-12  ,-13  ,-38  ,-34  ,-18  ,1905 
 1906 ,-21  ,-19  ,-24  ,-18  ,-21  ,-24  ,-21  ,3    ,-32  ,-20  ,-23  ,-24  ,-22  ,-47  ,1906 
 1907 ,-39  ,-45  ,-32  ,-54  ,-34  ,-29  ,-62  ,-69  ,-44  ,-31  ,-37  ,-26  ,-30  ,-99  ,1907 
 1908 ,-42  ,-44  ,-40  ,-44  ,-47  ,-33  ,-32  ,-50  ,-44  ,-44  ,-51  ,-32  ,-38  ,84   ,1908 
 1909 ,-46  ,-47  ,-46  ,-45  ,-52  ,-40  ,-65  ,-49  ,-38  ,-49  ,-56  ,-39  ,-41  ,-30  ,1909 
 1910 ,-42  ,-42  ,-41  ,-34  ,-54  ,-32  ,-59  ,-13  ,-42  ,-53  ,-56  ,-33  ,-32  ,45   ,1910 
