47.77	0.38	4.26	0.34	1.95	9.76	7.29	27.62	0.19	0.19	0.02	0.19	0.02
47.72	0.38	4.25	0.34	1.88	9.42	7.21	28.14	0.19	0.19	0.02	0.2	0.02
47.38	0.35	3.81	0.32	1.74	8.7	6.24	30.87	0.19	0.22	0.03	0.1	0.02
46.74	0.3	3.29	0.35	1.84	9.21	6.06	31.68	0.18	0.23	0.01	0.07	0.01
50.06	0.58	6.63	0.36	1.39	11.28	7.48	21.62	0.22	0.12	0.01	0.22	0.07
47.43	0.47	4.96	0.46	2.14	10.69	9.54	23.57	0.34	0.13	0.02	0.22	0.03
47.14	0.42	4.46	0.44	2.03	10.14	7.87	26.91	0.21	0.18	0.01	0.16	0.03
48.41	0.39	4.33	0.4	1.92	9.58	8.71	25.62	0.22	0.16	0.02	0.22	0.02
47.56	0.3	3.67	0.36	1.19	8.96	5.47	31.32	0.21	0.25	0.01	0.09	0.02
46.75	0.27	3.02	0.32	1.77	8.85	4.62	33.86	0.2	0.27	0.01	0.04	0.01
46.97	0.29	3.32	0.34	1.76	8.81	4.69	33.29	0.21	0.25	0.01	0.06	0.02
48.42	0.37	4.17	0.41	1.92	9.58	9.03	25.5	0.2	0.17	0.01	0.17	0.04
48.14	0.44	5.01	0.44	2.06	10.32	9.61	23.28	0.23	0.14	0.02	0.29	0.03
47.69	0.33	3.68	0.36	1.84	9.22	5.64	30.72	0.2	0.21	0.01	0.09	0.02
48.21	0.39	4.18	0.42	1.99	9.93	8.25	26.08	0.2	0.18	0.01	0.13	0.02
47.37	0.41	4.5	0.39	1.98	9.88	7.9	26.97	0.2	0.18	0.02	0.2	0.03
46.2	0.35	3.57	0.67	2.07	10.34	5.54	30.6	0.2	0.2	0.01	0.2	0.03
46.64	0.35	3.77	0.35	1.9	9.51	6.01	30.79	0.2	0.23	0.02	0.19	0.02
46.77	0.33	3.42	0.34	1.88	9.38	5.67	31.51	0.19	0.27	0.08	0.12	0.03
46.53	0.28	3.11	0.49	1.89	9.47	4.77	32.91	0.17	0.25	0.01	0.07	0.02
44.86	0.28	3.12	0.64	2.31	11.53	3.76	33.01	0.18	0.22	0.01	0.01	0.03
47.52	0.34	3.75	0.36	1.85	9.25	5.74	30.64	0.17	0.22	0.01	0.07	0.02
46.85	0.21	4.46	0.59	1.75	8.75	4.65	32.1	0.17	0.21	0.04	0.18	0.01
45.3	0.22	2.3	0.21	1.72	8.58	4.36	36.7	0.17	0.29	0.01	0.1	0.02
45.01	0.22	2.49	0.3	1.66	8.32	3.14	38.2	0.16	0.32	0.01	0.13	0.01
46.86	0.25	4.51	0.43	1.89	9.47	5.17	30.27	0.18	0.26	0.26	0.39	0.02
44.76	0.47	3.8	0.55	2.06	10.29	4.85	32.45	0.19	0.34	0.07	0.05	0.04
44.83	0.32	3.62	0.71	2.05	10.23	3.68	34.92	0.19	0.33	0.04	0.03	0.03
44.23	0.33	3.82	0.47	1.89	9.44	4.19	34.94	0.17	0.34	0.04	0.05	0.03
46.26	0.23	3.83	0.35	1.44	7.22	4.57	35.52	0.13	0.27	0.02	0.08	0.02
45.3	0.25	2.82	0.43	1.79	8.95	3.84	36.09	0.16	0.28	0.02	0.02	0.02
38.83	0.31	2.63	0.56	11.04	5	0.93	30.58	0.19	0.22	0.01	0.02	0.09
40.36	0.22	2.31	0.08	10.72	4.22	5.37	26.96	0.39	0.16	0.02	0.08	0.08
41.4	0.33	6.09	0.49	4.67	7.92	5.01	26.16	0.17	0.11	0.01	0.04	0.04
40.35	0.44	3.43	0.55	5.99	8.85	3.03	28.99	0.19	0.18	0.01	0.03	0.05
36.93	0.27	2.07	0.64	10.32	5.2	1.55	32.1	0.18	0.2	0.01	0.03	0.05
38.5	0.26	2.6	0.5	10.02	4.82	2.57	31.05	0.19	0.21	0.01	0.04	0.09
